label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.2504046830770177,-0.13368839926396742,-0.06854815650289961,0.3925490310954963,-0.39624360947881365,-0.0939715680936363,0.4049285940606004,-0.6313693395125337,-0.12603265806577654,0.3862740100779519,-0.8056951939199349,-0.1470763499590843,0.264521014545596,-0.5771547630405738,-0.006768725819735401,0.284628719760587,-0.7431254299220997,-0.142334329792926,0.28188454661882895,-0.5880567023004264,-0.2288730668816764,0.2764523691397353,-0.4373126611471723,-0.26417744459004855,0.11073934160788482,-0.5657391024419365,-0.024135776148935015,0.15402794355525312,-0.7001604475003967,-0.17836454134920518,0.16809153241265468,-0.4781846547918824,-0.23667243242145955,0.16349783786242633,-0.3094182661338557,-0.2425899353650134,-0.03647421505371506,-0.5298627061975832,-0.06172192717994055,0.020152038079110025,-0.6359996320360688,-0.21868107639195516,0.04278754714118902,-0.40998565529130493,-0.21240798909711386,0.03916439969584336,-0.25385932410909584,-0.1655775469039625,-0.18740176519369142,-0.4763507069890745,-0.10516791339053243,-0.12101781752105142,-0.5284342950862251,-0.21543549803789042,-0.0831635733575695,-0.36944039589339267,-0.20755067233703473,-0.06985966498438133,-0.2563928382782601,-0.17286541034376782
A,0.0,0.0,0.0,0.25656813736306733,-0.1288805878467386,-0.07103145069842011,0.4106425532699121,-0.39235005668300577,-0.09750133633265146,0.42407929601466776,-0.6290304155860007,-0.12982942639533296,0.3925423688816106,-0.8023124385981533,-0.15210093057451726,0.27893308501650654,-0.5641308354903052,-0.011612050547585073,0.28523154203153306,-0.7354822445043735,-0.14453487679206128,0.2812299808995745,-0.5857139271014853,-0.22873667002091128,0.27910720971003106,-0.4437888679263822,-0.26456432411598924,0.1250554248464396,-0.554862131551851,-0.028767373540810996,0.16326840640113374,-0.6858018343203521,-0.18379849677943425,0.17938687610236115,-0.4641776811499879,-0.24555739959514716,0.17013821975473423,-0.2985795173509252,-0.2545038436779596,-0.022189582902750124,-0.5219385104945177,-0.06511626822671054,0.03093260594152512,-0.6225340661151288,-0.2243376964022335,0.055791618567198394,-0.3958657220826484,-0.22111026678977977,0.051005514602457544,-0.24286447231363875,-0.17627605167393218,-0.1728250102779613,-0.47197640065794566,-0.10686442670549602,-0.10311116658607954,-0.5220934143019914,-0.21876779880591393,-0.06732208343572443,-0.36084134085044256,-0.21185634019920344,-0.05671091427853024,-0.2468789507077282,-0.17784982630565033
A,0.0,0.0,0.0,0.24590826682931002,-0.12224817901548973,-0.06672977156758406,0.39892301394997975,-0.3903653868827741,-0.08720289637049818,0.4185224997392584,-0.6261631518580671,-0.11415634854297997,0.38352296526931806,-0.7985687469271965,-0.12966288839006657,0.26821697784897935,-0.5747833490819805,-0.010250769015050438,0.28887600857705736,-0.744118154960417,-0.1479735806184162,0.27197593457734687,-0.570545373773467,-0.22656121196434523,0.2638123784931679,-0.4216591207621353,-0.2536081282161185,0.11390685653974571,-0.5633754285725615,-0.026933368445206544,0.14933981797934448,-0.700960891136786,-0.18391808043880312,0.15785226232943003,-0.4746232831143387,-0.23723787779747857,0.15235693991553959,-0.3103093811200322,-0.23611911998788332,-0.03397024764034362,-0.5269258559977616,-0.06374864502565568,0.016447020148407248,-0.6319330461683025,-0.22643184832517008,0.038331299852505434,-0.3981553166523065,-0.22030046672213885,0.038644409948746856,-0.23899295997307887,-0.16945987929666,-0.183381110842309,-0.47158387648960925,-0.10528184189380035,-0.12095597375052472,-0.5336968234952292,-0.21908201559835508,-0.0847341547814793,-0.3735418781661471,-0.21286517528149498,-0.06997289976435424,-0.2563819682170998,-0.1764332106773375
A,0.0,0.0,0.0,0.280854777315325,-0.12605167349081872,-0.0681131287298218,0.4451569579994683,-0.38063716899309563,-0.09369049208078051,0.4668669282374576,-0.6192516449606797,-0.1251717147893861,0.44617185369262236,-0.7948255862769004,-0.14794993993486136,0.3272119726948702,-0.54924594186215,-0.011058298104186648,0.32551632075327636,-0.7314544016117326,-0.14529789313802113,0.314770671136128,-0.5818260180864105,-0.23319492626275068,0.3182531231842978,-0.43980089303329517,-0.2734303645071238,0.1676912640203883,-0.5415111424186699,-0.03193141127848672,0.19576722512216627,-0.6984611979157953,-0.18802080657218795,0.2005692107559653,-0.476135279695713,-0.25628541582204606,0.18759455496964772,-0.30921211343684485,-0.2696800986366123,0.01682561288664842,-0.5074483752786555,-0.07091715081682512,0.047700097578238225,-0.6332118006282429,-0.23121816365224146,0.06807224115340356,-0.4019836039744623,-0.23385112431940733,0.06478413983288711,-0.24469993773427576,-0.1923879879665361,-0.13997101339076806,-0.45548165536047514,-0.11470843150757914,-0.09732551509614598,-0.527089853169335,-0.2280395300089846,-0.05938345244719834,-0.36871209172837077,-0.22445591089950773,-0.042074183288359206,-0.2500249150432508,-0.19228363547776955
A,0.0,0.0,0.0,0.2659250567197827,-0.0847478959441594,-0.073790693835253,0.4483679652833746,-0.34400075986528317,-0.09699402362658428,0.47631088996373844,-0.5944839013942483,-0.12244705822831913,0.4588071031278206,-0.7761083725379063,-0.139701102700179,0.3240655603454081,-0.5255795647713438,-0.03270483797712792,0.3367088187978177,-0.7350104540935177,-0.1666689848452077,0.3286289026988516,-0.5896391237609533,-0.24343485997818456,0.32907090812671025,-0.44086120148383423,-0.27370714560674914,0.16206450043355014,-0.526180718404482,-0.047211251578458076,0.19428484759890347,-0.684565340439257,-0.20526577439440888,0.19300236463883338,-0.4573628468374355,-0.26126016994085094,0.1797368421727915,-0.28806612693097833,-0.2638437304966595,0.006120807160986131,-0.49564767035572066,-0.0798213101769843,0.04113045905680832,-0.6089958660412266,-0.24511928786426895,0.05197255359420942,-0.37267193798258924,-0.24285418778933407,0.04930816106334823,-0.21289632781960852,-0.19642241177599293,-0.15428866131786717,-0.4458389854522632,-0.1164344691124178,-0.11439397987153832,-0.5185475110823966,-0.23793661762640772,-0.08308269162994983,-0.35179661555936215,-0.23653165617639832,-0.06668495747567195,-0.22762306050855668,-0.2038418628230492
A,0.0,0.0,0.0,0.2611939337376601,-0.08967652412065263,-0.0692259578556882,0.43891542777054726,-0.3517344727880723,-0.09105057956250542,0.47063032140192035,-0.5948363779908334,-0.1147605851581357,0.45340996459448746,-0.7738816229643398,-0.12905687928574427,0.32340716522767715,-0.5388801722036949,-0.0398836289582668,0.32441567486843975,-0.7397531426216603,-0.17272693278171658,0.313313208811277,-0.5719906812913033,-0.2452442587666165,0.30682713547415147,-0.41696918603587513,-0.27111682432803297,0.15933806965384606,-0.5378130333690659,-0.05648380224254433,0.18006698993601863,-0.6997961984820139,-0.20889764514694034,0.1862117888610857,-0.4663546561798197,-0.2615796264877154,0.17572689823035953,-0.3003075909927663,-0.26396698866687734,0.000907768059510681,-0.5037094376189323,-0.08962740647095346,0.024776850463918774,-0.6303547311914685,-0.2482903516598872,0.04199130059883526,-0.39204259048538326,-0.24224282141139802,0.041604522931835655,-0.23635200049323654,-0.19588788445395636,-0.16269995076109522,-0.4508716267719781,-0.12634588067495472,-0.13118161806512893,-0.5359598695584586,-0.24275872550257552,-0.0966563515270192,-0.3701103497522314,-0.23662229436357338,-0.07966777692444268,-0.24895498013521283,-0.20154013252085057
A,0.0,0.0,0.0,0.25595401556204167,-0.08943736435030145,-0.07855658001959918,0.4384168776516187,-0.35688719860790835,-0.1021175401340374,0.47101111800721,-0.5986201643554194,-0.12648883181173826,0.4450665659873915,-0.7737178992522477,-0.1401322138143599,0.31503558054353087,-0.5473171603537639,-0.0373086704652957,0.33042722174224565,-0.7129257586795776,-0.17267922566048627,0.29882768913638486,-0.529389255697003,-0.24772858480117435,0.27636970843125536,-0.3798500940392623,-0.2741958275913701,0.14910513661589062,-0.5463285656327918,-0.0496680282046988,0.180755074897479,-0.6951567927705364,-0.20720197912595614,0.17483380219902903,-0.455346857175092,-0.26163837956808705,0.15769083188407704,-0.28645888703566524,-0.26182925084761083,-0.007500257302146223,-0.5164407883254162,-0.08035072714867518,0.026204516611230542,-0.6302619519319965,-0.2432701491600101,0.0381713602595523,-0.38418948648881457,-0.23851689393889874,0.034011390566366484,-0.22204365083936747,-0.18994973842194685,-0.16251915938818695,-0.46616809778485613,-0.11569522048327052,-0.12139745840679232,-0.5358258459951786,-0.23271828398856248,-0.09241751949310603,-0.3636701938690629,-0.22658064224589888,-0.07930657425188666,-0.24030466194040476,-0.19083884896218106
A,0.0,0.0,0.0,0.25355212223378776,-0.09020341254051521,-0.0756505363597523,0.43389479293344324,-0.36119729336268314,-0.09660224129788926,0.46827811978341677,-0.6044256925456118,-0.1192009896883633,0.4478685795126308,-0.7789617501870194,-0.13120349924484395,0.318564461535672,-0.549338891434186,-0.034440812438965344,0.3335517804166151,-0.720418471393064,-0.16759592747154345,0.2999687794742942,-0.5431401881817681,-0.2414554633714459,0.2801570511139539,-0.39644199970658456,-0.26854045414124245,0.1515530712857339,-0.5474907106307423,-0.047518773299350385,0.17786053768425816,-0.6998880535753706,-0.2027612160375011,0.16984647928686672,-0.4663835339774452,-0.25556771649043447,0.15649841177402293,-0.3013978183194215,-0.25593879612470416,-0.005534705405187026,-0.5167660012266139,-0.07904118897389195,0.01787180679153035,-0.6324087644616811,-0.2397682298722766,0.03068739293896194,-0.39100534358093225,-0.236517500637015,0.0336942018700375,-0.23015074238758038,-0.19027872478436675,-0.15879332091977433,-0.46428472339076327,-0.11525335675442391,-0.12934154136609416,-0.5360253603633157,-0.2310578825890289,-0.09577447209514806,-0.3687598118391638,-0.2289947578769868,-0.07254994449359765,-0.2458376647974174,-0.19749090687655563
A,0.0,0.0,0.0,0.25930479766186076,-0.08851776092700037,-0.07639519684864572,0.44424228946423266,-0.35799102985703085,-0.1002160673627,0.48229685411904827,-0.602311241715743,-0.12585989901173986,0.46294834044287136,-0.7805154032165658,-0.14107990723961766,0.33818219165806784,-0.5494024041082628,-0.0324089849155325,0.3458482707193262,-0.7159869852614095,-0.1688131212735285,0.3090097808738342,-0.5353515307588697,-0.24997762893441344,0.2801654543738101,-0.3855309429268199,-0.28132755995483655,0.1683388255487748,-0.5506025244272641,-0.04584657408156725,0.19000780741134343,-0.6996068634020917,-0.20373493073803153,0.1804050245483561,-0.4617720983207952,-0.26160146559746067,0.15861708000962665,-0.29373073300098057,-0.2648559139303986,0.011074022440349818,-0.5223584722409732,-0.07765776989570362,0.03342829784695922,-0.6379880519269696,-0.2376491177692831,0.04309318543737524,-0.3969176305466383,-0.2356391196814767,0.03681857350186834,-0.23775520678391796,-0.1903613335335995,-0.14283969523771586,-0.4741114510439465,-0.11446196829471454,-0.11144382813441878,-0.5406259353514258,-0.22840054600687182,-0.08497372253314711,-0.37291725863181974,-0.22456520431824312,-0.0698953371761579,-0.2526746897003827,-0.1916696017400198
A,0.0,0.0,0.0,0.2501768278925116,-0.0865943881307224,-0.07584992923495779,0.434636121829589,-0.35299860631413826,-0.09812932243487948,0.4687761666939611,-0.6001298836278992,-0.12175062076293498,0.44846419070272564,-0.776553958427375,-0.13441024097576473,0.317593788015237,-0.5465116038054927,-0.031009911629402944,0.3318245655202468,-0.722050827010345,-0.16554519778917887,0.2986154782361144,-0.5455593501579936,-0.24079827213067362,0.2802077965792043,-0.39532155854255524,-0.2679680077007448,0.15051772841956174,-0.5445853745218902,-0.042933875836313154,0.1733498810102613,-0.6924008449669209,-0.19572224418722825,0.16549599788537248,-0.46129496474610987,-0.24653133315737819,0.15402369997245818,-0.2991964349509477,-0.2463040774996375,-0.006930485648526122,-0.5143130149128134,-0.0739913881701347,0.01763580569909719,-0.6285190320092372,-0.23289037685519845,0.029863688078370997,-0.3919879786541227,-0.227609591056913,0.03370720229732715,-0.23491233928273605,-0.18085810833188523,-0.16127458495290029,-0.4645619944243571,-0.10959331488156267,-0.13079277852232848,-0.5355764991891939,-0.22349228927325465,-0.09985821770182422,-0.36615489074558066,-0.21910521955758927,-0.07731313609777986,-0.24368738379692534,-0.18593772615482265
A,0.0,0.0,0.0,0.2471258083319344,-0.09292547712508285,-0.0658034059840112,0.42294836141500963,-0.3683554934915034,-0.08069203848608371,0.4557901824126976,-0.6115296910218597,-0.09936380210182023,0.4459878757139612,-0.78456466738995,-0.1081728926090593,0.31201448699517426,-0.5584017200638187,-0.01691278152256653,0.322709351760588,-0.7266394272555303,-0.1455149084776294,0.2919901078005799,-0.5531900528007182,-0.21726173179497885,0.27410327016962827,-0.40227063969195803,-0.24218182885442047,0.14540639499311486,-0.5543318027562577,-0.03224993638138974,0.16203350147832588,-0.7030380926014026,-0.18360397815205273,0.15757450649572682,-0.47490649682168196,-0.2357544565147169,0.1484080837118241,-0.30876057010697266,-0.23475581839352283,-0.010955659583826945,-0.5208153852657014,-0.0656937406784825,0.006151938311109166,-0.6344190178682115,-0.22516634954503198,0.01602060942933366,-0.3961062309425464,-0.2219826873108759,0.020575897883346805,-0.23793064932063895,-0.1747639013165968,-0.1642568179697711,-0.464097229339667,-0.10271997658410235,-0.14386081971376213,-0.541190237995893,-0.21911444583682768,-0.1125692368549661,-0.37139025598136277,-0.21668836272954858,-0.08548897523022202,-0.24742672543010347,-0.18353570250234652
A,0.0,0.0,0.0,0.25236922173418874,-0.0935180440393123,-0.07056585112325363,0.43633379876551864,-0.364104834208995,-0.08799086837913836,0.4775577751335854,-0.6065778522439966,-0.10817646635810664,0.46320840223830656,-0.7789778845433775,-0.11688815963841515,0.32218960278899045,-0.5576779736060835,-0.023144420718150774,0.3324501237786843,-0.7281247923932797,-0.15505196661117165,0.29911983069744325,-0.5505330523390044,-0.2265971307226957,0.278360986756728,-0.4035990222842523,-0.2504592476609815,0.15615601780357438,-0.5515326086350278,-0.03748577325507197,0.18035516284625397,-0.7079616780413088,-0.1938352913558842,0.1731464514426611,-0.473052743172081,-0.24549301514237046,0.15659434869153863,-0.31004466365971267,-0.24209472607522192,0.002227756036278966,-0.5210368765948326,-0.07048635306497732,0.021409098654493135,-0.6411328307507937,-0.23478071834862743,0.031115103382372156,-0.39596763466726537,-0.23200914873620915,0.030773895373373744,-0.23708717101656038,-0.1828468413104764,-0.14949362259416435,-0.47087578495736643,-0.10744533581494871,-0.12308919183040512,-0.5461932996627578,-0.2253624880721579,-0.0943242065324827,-0.37373267205840804,-0.22284410885967523,-0.07411870741534914,-0.2494403066681827,-0.18879812026517764
